STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/24/2010,,,,0,0,0,98,81,85,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/25/2010,,,,0,0,0,101,81,86,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/26/2010,,,,,0,0,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/27/2010,,,,0,0,0,88,66,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/28/2010,,,,0,0,0,88,74,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/29/2010,,,,0,0,0,93,77,82,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/30/2010,,,,0.16,0,0,93,68,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",7/31/2010,,,,0,0,0,85,66,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/1/2010,,,,0.07,0,0,87,68,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/2/2010,,,,0.03,0,0,82,69,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/3/2010,,,,0.03,0,0,84,70,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/4/2010,,,,0.35,0,0,88,75,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/5/2010,,,,0,0,0,94,75,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/6/2010,,,,0.69,0,0,95,71,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/7/2010,,,,0,0,0,91,64,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/8/2010,,,,0,0,0,88,65,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/9/2010,,,,0,0,0,92,73,80,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/10/2010,,,,0,0,0,94,77,81,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/11/2010,,,,0,0,0,98,77,82,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/12/2010,,,,1.5,0,0,96,73,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/13/2010,,,,0.66,0,0,88,72,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/14/2010,,,,0,0,0,79,66,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/15/2010,,,,0,0,0,82,71,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/16/2010,,,,0.18,0,0,79,71,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/17/2010,,,,0,0,0,93,73,78,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/18/2010,,,,2,0,0,92,68,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/19/2010,,,,0.56,0,0,73,68,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/20/2010,,,,0,0,0,88,68,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/21/2010,,,,0,0,0,92,71,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/22/2010,,,,0,0,0,89,75,76,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/23/2010,,,,0.06,0,0,89,74,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/24/2010,,,,0,0,0,86,66,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/25/2010,,,,0,0,0,73,65,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/26/2010,,,,0,0,0,81,66,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/27/2010,,,,0,0,0,86,61,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/28/2010,,,,0,0,0,83,64,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/29/2010,,,,0,0,0,87,64,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/30/2010,,,,0,0,0,93,67,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",8/31/2010,,,,0,0,0,95,65,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/1/2010,,,,0,0,0,95,70,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/2/2010,,,,0,0,0,96,73,77,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/3/2010,,,,0,0,0,94,74,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/4/2010,,,,0,0,0,88,71,72,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/5/2010,,,,0,0,0,82,56,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/6/2010,,,,0,0,0,80,59,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/7/2010,,,,0,0,0,86,66,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/8/2010,,,,0,0,0,92,70,75,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/9/2010,,,,0,0,0,93,63,64,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/10/2010,,,,0,0,0,79,59,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/11/2010,,,,0,0,0,76,52,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/12/2010,,,,0.54,0,0,80,56,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/13/2010,,,,0.06,0,0,70,58,60,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/14/2010,,,,0,0,0,83,60,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/15/2010,,,,0,0,0,81,55,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/16/2010,,,,0,0,0,85,59,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/17/2010,,,,0.06,0,0,89,65,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/18/2010,,,,0,0,0,79,55,56,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/19/2010,,,,0,0,0,78,55,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/20/2010,,,,0,0,0,86,57,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/21/2010,,,,0,0,0,79,49,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/22/2010,,,,0,0,0,80,50,68,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/23/2010,,,,0,0,0,93,68,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/24/2010,,,,0,0,0,93,68,69,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/25/2010,,,,0,0,0,96,69,74,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/26/2010,,,,0,0,0,91,66,66,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/27/2010,,,,0.28,0,0,73,61,67,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/28/2010,,,,0.07,0,0,78,67,73,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/29/2010,,,,0,0,0,82,56,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",9/30/2010,,,,1.76,0,0,70,58,70,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/1/2010,,,,2.91,0,0,80,60,62,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/2/2010,,,,0,0,0,73,47,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/3/2010,,,,0,0,0,70,49,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/4/2010,,,,0.66,0,0,65,51,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/5/2010,,,,0.18,0,0,55,49,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/6/2010,,,,0,0,0,60,51,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/7/2010,,,,0.05,0,0,61,51,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/8/2010,,,,0,0,0,75,46,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/9/2010,,,,0,0,0,78,48,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/10/2010,,,,0,0,0,81,50,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/11/2010,,,,0,0,0,77,52,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/12/2010,,,,0,0,0,86,59,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/13/2010,,,,0,0,0,82,51,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/14/2010,,,,0.05,0,0,69,49,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/15/2010,,,,1.17,0,0,,,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/16/2010,,,,0,0,0,65,50,58,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/17/2010,,,,0,0,0,70,43,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/18/2010,,,,0,0,0,78,45,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/19/2010,,,,0,0,0,69,47,52,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/20/2010,,,,0,0,0,65,49,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/21/2010,,,,0.05,0,0,61,48,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/22/2010,,,,0,0,0,68,44,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/23/2010,,,,0,0,0,61,41,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/24/2010,,,,0,0,0,74,44,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/25/2010,,,,0,0,0,76,55,61,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/26/2010,,,,0,0,0,76,60,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/27/2010,,,,0.53,0,0,78,64,71,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/28/2010,,,,1.1,0,0,77,64,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/29/2010,,,,0,0,0,80,49,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/30/2010,,,,0,0,0,58,38,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",10/31/2010,,,,0,0,0,62,39,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/1/2010,,,,0,0,0,65,36,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/2/2010,,,,0,0,0,53,35,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/3/2010,,,,0,0,0,52,35,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/4/2010,,,,0.67,0,0,60,35,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/5/2010,,,,0.72,0,0,53,44,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/6/2010,,,,0,0,0,59,35,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/7/2010,,,,0,0,0,55,34,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/8/2010,,,,0,0,0,55,38,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/9/2010,,,,0,0,0,65,41,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/10/2010,,,,0,0,0,65,44,51,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/11/2010,,,,0,0,0,64,39,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/12/2010,,,,0,0,0,63,28,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/13/2010,,,,0,0,0,64,37,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/14/2010,,,,0,0,0,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/15/2010,,,,0,0,0,,,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/16/2010,,,,0.31,0,0,60,47,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/17/2010,,,,0.43,0,0,64,49,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/18/2010,,,,0,0,0,63,37,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/19/2010,,,,0,0,0,58,33,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/20/2010,,,,0,0,0,53,33,41,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/21/2010,,,,0,0,0,66,37,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/22/2010,,,,0,0,0,57,42,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/23/2010,,,,0,0,0,65,47,54,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/24/2010,,,,0,0,0,68,40,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/25/2010,,,,0,0,0,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/26/2010,,,,0,0,0,61,38,59,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/27/2010,,,,0,0,0,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/28/2010,,,,0,0,0,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/29/2010,,,,0,0,0,48,26,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",11/30/2010,,,,0,0,0,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/1/2010,,,,0.31,0,0,66,48,65,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/2/2010,,,,0.47,0,0,65,27,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/3/2010,,,,0,0,0,43,31,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/4/2010,,,,0,0,0,41,29,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/5/2010,,,,0,0,0,44,28,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/6/2010,,,,0,0,0,41,29,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/7/2010,,,,0,0,0,37,26,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/8/2010,,,,0,0,0,36,24,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/9/2010,,,,0,0,0,37,23,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/10/2010,,,,0,0,0,38,20,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/11/2010,,,,0,0,0,41,26,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/12/2010,,,,0.38,0,0,46,28,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/13/2010,,,,0.4,0,0,47,30,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/14/2010,,,,0,0.2,0,37,19,21,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/15/2010,,,,0,0,0,27,19,22,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/16/2010,,,,0,0,0,33,17,23,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/17/2010,,,,0.16,1.3,1,29,20,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/18/2010,,,,0,0,,38,20,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/19/2010,,,,0,0,,40,24,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/20/2010,,,,0,0,0,39,21,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/21/2010,,,,0,0,0,37,26,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/22/2010,,,,0,0,,40,27,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/23/2010,,,,0,0,0,45,30,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/24/2010,,,,0,0,0,43,29,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/25/2010,,,,0,0,0,41,29,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/26/2010,,,,0,0,0,36,29,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/27/2010,,,,0.02,0.2,0,31,25,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/28/2010,,,,0,0,0,36,27,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/29/2010,,,,0,0,0,45,26,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/30/2010,,,,0,0,0,48,23,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",12/31/2010,,,,0,0,0,47,23,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/1/2011,,,,0,0,0,52,24,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/2/2011,,,,0,0,0,50,29,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/3/2011,,,,0.4,0,0,42,26,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/4/2011,,,,0,0,0,40,20,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/5/2011,,,,0,0,0,45,26,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/6/2011,,,,0,0,0,42,22,25,,,,,,,,
USC00186351,"NATIONAL ARBORETUM DC, MD US",1/7/2011,,,,,,,,,,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/8/2011,,,,0,0.1,0,34,25,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/9/2011,,,,0,,,32,22,22,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",1/10/2011,,,,0,0,0,31,21,24,0,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/11/2011,,,,0,0,0,37,20,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/12/2011,,,,0.14,1.3,1,35,24,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/13/2011,,,,0,0,0,36,25,27,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",1/14/2011,,,,0,0,0,34,18,25,0,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/15/2011,,,,0,0,0,34,22,22,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/16/2011,,,,0,0,0,42,22,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/17/2011,,,,0,0,0,40,24,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/18/2011,,,,0.42,0.3,0,33,25,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/19/2011,,,,0.01,0,0,38,27,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/20/2011,,,,0,0,0,53,33,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/21/2011,,,,0,0,0,45,31,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/22/2011,,,,0,0,0,38,16,17,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/23/2011,,,,0,0,0,28,12,24,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/24/2011,,,,0,0,0,31,10,13,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/25/2011,,,,0,0,0,33,13,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/26/2011,,,,0.32,0,0,47,25,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/27/2011,,,,1.55,3.4,3,36,30,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/28/2011,,,,0,0,3,39,26,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/29/2011,,,,0.07,,,38,25,32,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/30/2011,,,,0,0,0,40,20,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",1/31/2011,,,,0,0,2,47,25,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/1/2011,,,,0,0,2,33,26,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/2/2011,,,,0.81,0,1,37,27,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/3/2011,,,,0,0,0,52,27,29,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/4/2011,,,,0,0,0,37,23,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/5/2011,,,,0.04,0,0,43,,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/6/2011,,,,0.12,,,44,23,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/7/2011,,,,0,,0,49,26,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/8/2011,,,,0,0,0,53,30,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/9/2011,,,,0,0,0,40,19,23,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/10/2011,,,,0,0,0,36,21,25,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/11/2011,,,,0,0,0,37,14,20,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/12/2011,,,,0,,,46,20,30,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/13/2011,,,,0,,,48,27,45,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/14/2011,,,,0,0,0,56,34,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/15/2011,,,,0,0,0,69,30,33,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/16/2011,,,,0,0,0,49,25,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/17/2011,,,,0,0,0,60,35,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/18/2011,,,,0,0,0,73,46,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/19/2011,,,,0,,,78,48,50,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/20/2011,,,,0,,,58,30,46,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/21/2011,,,,0,,,50,40,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/22/2011,,,,0.33,0.5,1,45,24,26,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/23/2011,,,,0,0,0,38,20,27,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/24/2011,,,,0,0,0,50,25,34,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/25/2011,,,,0.28,0,0,54,33,49,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/26/2011,,,,0.05,,,52,35,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",2/27/2011,,,,0,,,50,34,40,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",2/28/2011,,,,0.41,0,0,61,34,53,0,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/1/2011,,,,0.54,,,73,33,35,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/2/2011,,,,0,0,0,47,31,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/3/2011,,,,0,0,0,66,26,28,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/4/2011,,,,0,,,44,26,31,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/5/2011,,,,0,,,53,30,48,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/6/2011,,,,0.12,0,0,66,48,57,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/7/2011,,,,1.3,,,62,36,39,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/8/2011,,,,0,,,54,27,38,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/9/2011,,,,0,,,51,30,37,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/10/2011,,,,0.85,,,51,37,51,,,,,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",3/11/2011,,,,1.6,0,0,57,40,42,0,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/12/2011,,,,0,,,50,39,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/13/2011,,,,0,,,60,41,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/14/2011,,,,0,0,0,63,31,40,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/15/2011,,,,0,,,57,31,36,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/16/2011,,,,0.7,,,55,33,44,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/17/2011,,,,0,,,61,40,47,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/18/2011,,,,0,,,69,46,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/19/2011,,,,0,,,82,52,55,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/20/2011,,,,0,,,65,35,42,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/21/2011,,,,0.26,,,58,37,43,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/22/2011,,,,0,,,74,43,53,,,,,,,,
USC00186350,"NATIONAL ARBORETUM DC, MD US",3/23/2011,,,,0,,,67,44,46,,,,,,,,
